result_source,dataset,condition,edge_set,score_definition,metric,repeat,n_positive,n_negative,random_auprc_baseline,auroc,auprc,enrichment_at_5pct,positive_median,negative_median,median_difference,cliffs_delta
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,mutual_information,6,5061,5061,0.5,0.506712925466784,0.5045471207637131,1.0256410256410255,0.0166307967156171,0.0161929596215486,0.0004378370940685,0.013425850933568
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,coexpression_probability,6,5061,5061,0.5,0.5037844364744973,0.501771801922231,0.9861932938856016,0.077705793082714,0.0766301527619361,0.0010756403207778,0.0075688729489948
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,codetection_odds_ratio,6,5061,5061,0.5,0.5139023338311525,0.5131967184682735,1.0414201183431953,1.504441738128662,1.478587627410889,0.0258541107177734,0.0278046676623049
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,pearson,7,5061,5061,0.5,0.5274128464193079,0.5195123968979913,1.0216962524654831,0.0416129864752292,0.0352333448827266,0.0063796415925025,0.0548256928386157
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,spearman,7,5061,5061,0.5,0.5261171736820277,0.5182507955503295,1.0138067061143985,0.0605676397681236,0.053191103041172,0.0073765367269515,0.0522343473640554
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,mutual_information,7,5061,5061,0.5,0.5106255159100077,0.506318454799801,1.0216962524654831,0.0166307967156171,0.0159684177488088,0.0006623789668083,0.0212510318200154
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,coexpression_probability,7,5061,5061,0.5,0.5054141489243207,0.5021441197587743,0.990138067061144,0.077705793082714,0.0764014273881912,0.0013043656945228,0.0108282978486413
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,codetection_odds_ratio,7,5061,5061,0.5,0.5204108571339556,0.5183466492659199,1.0650887573964498,1.504441738128662,1.4609702825546265,0.0434714555740356,0.0408217142679112
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,pearson,8,5061,5061,0.5,0.5276691543567605,0.519519610521948,1.0335305719921104,0.0416129864752292,0.03528718277812,0.0063258036971092,0.055338308713521
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,spearman,8,5061,5061,0.5,0.5230844632062636,0.516281339878432,1.0335305719921104,0.0605676397681236,0.0547616146504879,0.0058060251176357,0.0461689264125271
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,mutual_information,8,5061,5061,0.5,0.508501810416378,0.5060619065923182,1.0532544378698223,0.0166307967156171,0.0161473024636507,0.0004834942519664,0.0170036208327559
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,coexpression_probability,8,5061,5061,0.5,0.5042020251567509,0.5015941646911093,0.9783037475345168,0.077705793082714,0.0760552436113357,0.0016505494713783,0.0084040503135018
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,codetection_odds_ratio,8,5061,5061,0.5,0.5168365033725479,0.5157474761943809,1.0414201183431953,1.504441738128662,1.462643027305603,0.041798710823059,0.0336730067450956
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,pearson,9,5061,5061,0.5,0.5294519878622868,0.5205364603370611,1.0374753451676528,0.0416129864752292,0.0345080830156803,0.0071049034595489,0.0589039757245735
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,spearman,9,5061,5061,0.5,0.5230862786394839,0.5163363866256181,1.0414201183431953,0.0605676397681236,0.0544539541006088,0.0061136856675148,0.0461725572789677
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,mutual_information,9,5061,5061,0.5,0.506293267581075,0.5042746413667332,1.0414201183431953,0.0166307967156171,0.0164173152297735,0.0002134814858436,0.0125865351621499
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,coexpression_probability,9,5061,5061,0.5,0.5035731825141688,0.5014358270097757,0.9861932938856016,0.077705793082714,0.0775079727172851,0.0001978203654289,0.0071463650283376
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,formal_abs,codetection_odds_ratio,9,5061,5061,0.5,0.5140388036552752,0.5141661425061671,1.0650887573964498,1.504441738128662,1.4654486179351809,0.0389931201934814,0.0280776073105504
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,0,1041,1041,0.5,0.5386511344205536,0.5288775781661563,1.0666666666666669,0.0495585501194,0.0410008504986763,0.0085576996207237,0.0773022688411073
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,0,1041,1041,0.5,0.5300969565767047,0.5223586072674051,1.0476190476190477,0.0703000575304031,0.0621449537575244,0.0081551037728786,0.0601939131534094
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,0,1041,1041,0.5,0.5121497931586878,0.5078011914932514,1.0476190476190477,0.0167538952082395,0.0165095068514347,0.0002443883568048,0.0242995863173756
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,0,1041,1041,0.5,0.5079709803899857,0.5053880256378089,1.0095238095238095,0.0819094479084014,0.0807349011301994,0.001174546778202,0.0159419607799711
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,0,1041,1041,0.5,0.5295497475733173,0.5284980962313575,1.180952380952381,1.685283899307251,1.6077286005020142,0.0775552988052368,0.0590994951466343
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,1,1041,1041,0.5,0.5479075484390702,0.5300231707740131,1.1047619047619048,0.0495585501194,0.0384315401315689,0.0111270099878311,0.0958150968781403
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,1,1041,1041,0.5,0.5387387985947895,0.5240937001976999,1.1238095238095238,0.0703000575304031,0.0593476444482803,0.0109524130821228,0.0774775971895789
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,1,1041,1041,0.5,0.5179319375351233,0.5085345572623912,1.0857142857142856,0.0167538952082395,0.0161834731698036,0.0005704220384359,0.0358638750702466
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,1,1041,1041,0.5,0.5067833615242863,0.5030013307207692,0.9714285714285714,0.0819094479084014,0.0814829021692276,0.0004265457391738,0.0135667230485723
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,1,1041,1041,0.5,0.5291391101255812,0.5255337394497859,1.180952380952381,1.685283899307251,1.5845738649368286,0.1007100343704223,0.0582782202511624
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,2,1041,1041,0.5,0.5373758513806185,0.5294591527235204,1.1238095238095238,0.0495585501194,0.0422087274491786,0.0073498226702213,0.074751702761237
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,2,1041,1041,0.5,0.5304374626850521,0.5254129470142943,1.1238095238095238,0.0703000575304031,0.0612915195524692,0.0090085379779338,0.0608749253701041
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,2,1041,1041,0.5,0.5110627573981642,0.5107600799619088,1.1047619047619048,0.0167538952082395,0.0168912801891565,-0.0001373849809169,0.0221255147963284
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,2,1041,1041,0.5,0.5075114355608339,0.5044422418306203,0.9904761904761904,0.0819094479084014,0.0809450820088386,0.0009643658995628,0.0150228711216677
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,2,1041,1041,0.5,0.5243498778699636,0.5267928675686142,1.180952380952381,1.685283899307251,1.6120277643203735,0.0732561349868774,0.0486997557399271
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,3,1041,1041,0.5,0.5384061361230842,0.5291438047833222,1.1238095238095238,0.0495585501194,0.0405046977102756,0.0090538524091243,0.0768122722461683
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,3,1041,1041,0.5,0.525854471934084,0.5206851638463312,1.1238095238095238,0.0703000575304031,0.0632572993636131,0.00704275816679,0.0517089438681679
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,3,1041,1041,0.5,0.5092951708113365,0.5060597473275363,1.1238095238095238,0.0167538952082395,0.0171551555395126,-0.000401260331273,0.0185903416226731
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,3,1041,1041,0.5,0.504442728072191,0.502678410442009,0.9904761904761904,0.0819094479084014,0.0805927142500877,0.0013167336583137,0.008885456144382
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,3,1041,1041,0.5,0.5203602351614544,0.5225164605152648,1.161904761904762,1.685283899307251,1.6228182315826416,0.0624656677246093,0.0407204703229087
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,4,1041,1041,0.5,0.5327416462962808,0.5273082348120963,1.1047619047619048,0.0495585501194,0.0433105640113353,0.0062479861080646,0.0654832925925619
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,4,1041,1041,0.5,0.5248398744649025,0.5212230524925174,1.1238095238095238,0.0703000575304031,0.0653265118598938,0.0049735456705093,0.049679748929805
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,4,1041,1041,0.5,0.5083008745193466,0.5070356306263616,1.1238095238095238,0.0167538952082395,0.0170085802674293,-0.0002546850591897,0.0166017490386931
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,4,1041,1041,0.5,0.503752488047682,0.501803688582612,0.9142857142857144,0.0819094479084014,0.0826821774244308,-0.0007727295160293,0.0075049760953638
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,4,1041,1041,0.5,0.5167452414502054,0.5175072674864288,1.1238095238095238,1.685283899307251,1.6428585052490234,0.0424253940582275,0.0334904829004107
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,5,1041,1041,0.5,0.5421060256662247,0.5326980497309285,1.1238095238095238,0.0495585501194,0.0405046977102756,0.0090538524091243,0.0842120513324493
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,5,1041,1041,0.5,0.5322627230707191,0.5260406509889957,1.1238095238095238,0.0703000575304031,0.0614140927791595,0.0088859647512435,0.0645254461414384
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,5,1041,1041,0.5,0.5149162899414126,0.511320591100383,1.1047619047619048,0.0167538952082395,0.0164198353886604,0.0003340598195791,0.0298325798828253
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,5,1041,1041,0.5,0.505592051535461,0.5027769838775313,0.9904761904761904,0.0819094479084014,0.0806668996810913,0.0012425482273101,0.0111841030709221
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,5,1041,1041,0.5,0.5233099039292928,0.5241535647937133,1.161904761904762,1.685283899307251,1.632817625999451,0.0524662733078002,0.0466198078585857
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,6,1041,1041,0.5,0.5409105631638831,0.5298022450505091,1.1047619047619048,0.0495585501194,0.0394110083580017,0.0101475417613983,0.0818211263277661
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,6,1041,1041,0.5,0.5330576987139204,0.5239825514937287,1.0857142857142856,0.0703000575304031,0.0596899800002574,0.0106100775301456,0.0661153974278407
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,6,1041,1041,0.5,0.5131846918050607,0.5085231920860717,1.0476190476190477,0.0167538952082395,0.0163664519786834,0.000387443229556,0.0263693836101215
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,6,1041,1041,0.5,0.5064391642928131,0.5038836177613224,0.9904761904761904,0.0819094479084014,0.0804010778665542,0.0015083700418472,0.0128783285856262
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,6,1041,1041,0.5,0.5290288378222004,0.5240310309263216,1.0476190476190477,1.685283899307251,1.6040526628494265,0.0812312364578247,0.0580576756444009
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,7,1041,1041,0.5,0.5433047179013013,0.5297650410699386,1.1047619047619048,0.0495585501194,0.0410660579800605,0.0084924921393394,0.0866094358026023
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,7,1041,1041,0.5,0.5325875419057823,0.5228333761158139,1.0666666666666669,0.0703000575304031,0.0631343275308609,0.0071657299995422,0.0651750838115645
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,7,1041,1041,0.5,0.5137425127874348,0.5069061656155178,1.0857142857142856,0.0167538952082395,0.0166831705719232,7.072463631629944e-05,0.0274850255748693
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,7,1041,1041,0.5,0.5047850797421012,0.5029211216688408,0.9523809523809524,0.0819094479084014,0.081489086151123,0.0004203617572784,0.0095701594842023
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,7,1041,1041,0.5,0.5252071412159114,0.5222674993479391,1.0666666666666669,1.685283899307251,1.6228115558624268,0.0624723434448242,0.0504142824318225
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,8,1041,1041,0.5,0.5405363755570136,0.5273309780254598,1.1047619047619048,0.0495585501194,0.0399063825607299,0.00965216755867,0.081072751114027
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,8,1041,1041,0.5,0.5289139516149125,0.5187752073522036,1.0666666666666669,0.0703000575304031,0.0627271607518196,0.0075728967785835,0.057827903229825
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,8,1041,1041,0.5,0.5076595418762533,0.5043212292174398,1.0666666666666669,0.0167538952082395,0.0171555168926715,-0.000401621684432,0.0153190837525065
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,8,1041,1041,0.5,0.5028310914374249,0.502002304829616,0.9523809523809524,0.0819094479084014,0.081489086151123,0.0004203617572784,0.0056621828748497
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,8,1041,1041,0.5,0.516815372789594,0.5152866832706878,1.1428571428571428,1.685283899307251,1.6345908641815186,0.0506930351257324,0.0336307455791879
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,pearson,9,1041,1041,0.5,0.5389002852315394,0.5291350632026387,1.1047619047619048,0.0495585501194,0.04106080904603,0.0084977410733699,0.077800570463079
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,spearman,9,1041,1041,0.5,0.5311147837786212,0.5226699180387535,1.1238095238095238,0.0703000575304031,0.064976118505001,0.005323939025402,0.0622295675572424
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,mutual_information,9,1041,1041,0.5,0.5113303638247787,0.5089485546025194,1.1047619047619048,0.0167538952082395,0.0166858527809381,6.804242730140686e-05,0.0226607276495574
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,coexpression_probability,9,1041,1041,0.5,0.5064548515660974,0.5034052645229341,0.9333333333333332,0.0819094479084014,0.0800054371356964,0.001904010772705,0.0129097031321947
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,formal_abs,codetection_odds_ratio,9,1041,1041,0.5,0.5207353455491053,0.5226603698412827,1.180952380952381,1.685283899307251,1.645290493965149,0.039993405342102,0.0414706910982105
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,0,6568,6568,0.5,0.528010548041588,0.5220293827417177,1.035007610350076,0.0378220956772565,0.0322028584778308,0.0056192371994256,0.0560210960831759
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,0,6568,6568,0.5,0.5241622913146233,0.5190562559740568,1.0319634703196348,0.0566781312227249,0.0513264629989862,0.0053516682237386,0.0483245826292466
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,0,6568,6568,0.5,0.5084495509175257,0.5078990927990983,1.0380517503805176,0.0157731883227825,0.0152653865516185,0.0005078017711639,0.0168991018350515
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,0,6568,6568,0.5,0.5032767966822493,0.5017541216837378,0.9923896499238964,0.0759686976671218,0.0751279667019844,0.0008407309651374,0.0065535933644986
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,0,6568,6568,0.5,0.513011692259818,0.5143674214668589,1.0502283105022832,1.5077268481254578,1.4711635112762451,0.0365633368492126,0.026023384519636
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,1,6568,6568,0.5,0.5240921917212751,0.5199362212890617,1.0441400304414004,0.0378220956772565,0.0332804508507251,0.0045416448265314,0.0481843834425501
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,1,6568,6568,0.5,0.519383070725668,0.5165157390948696,1.0471841704718416,0.0566781312227249,0.0522181950509548,0.00445993617177,0.038766141451336
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,1,6568,6568,0.5,0.5061115185315137,0.5067909398656075,1.0410958904109588,0.0157731883227825,0.0154268285259604,0.000346359796822,0.0122230370630274
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,1,6568,6568,0.5,0.5023115016371408,0.5012081986566598,0.9863013698630136,0.0759686976671218,0.0755019634962081,0.0004667341709136,0.0046230032742815
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,1,6568,6568,0.5,0.5077892609648375,0.5105676297768726,1.0502283105022832,1.5077268481254578,1.487289309501648,0.0204375386238098,0.0155785219296749
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,2,6568,6568,0.5,0.5255592297056114,0.520882384148104,1.035007610350076,0.0378220956772565,0.0333511345088481,0.0044709611684083,0.0511184594112228
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,2,6568,6568,0.5,0.5218777145047557,0.5180435414873535,1.0289193302891932,0.0566781312227249,0.0523816365748643,0.0042964946478605,0.0437554290095112
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,2,6568,6568,0.5,0.5075021632586149,0.5073503692955079,1.0228310502283104,0.0157731883227825,0.0153744397684931,0.0003987485542893,0.0150043265172297
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,2,6568,6568,0.5,0.5034435034367346,0.5020140490187197,0.9954337899543378,0.0759686976671218,0.075341235846281,0.0006274618208408,0.0068870068734692
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,2,6568,6568,0.5,0.5132799321554624,0.5145222974100452,1.0502283105022832,1.5077268481254578,1.4736414551734924,0.0340853929519653,0.0265598643109246
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,3,6568,6568,0.5,0.5268841444734074,0.521477163425041,1.035007610350076,0.0378220956772565,0.0327778160572052,0.0050442796200513,0.0537682889468147
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,3,6568,6568,0.5,0.5225241189890526,0.5181559120637366,1.0228310502283104,0.0566781312227249,0.0515877529978752,0.0050903782248497,0.0450482379781052
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,3,6568,6568,0.5,0.5079611950534166,0.5072894191508088,1.0228310502283104,0.0157731883227825,0.0152141544967889,0.0005590338259935,0.0159223901068332
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,3,6568,6568,0.5,0.5040873811830437,0.5024905623736698,0.989345509893455,0.0759686976671218,0.0756596028804779,0.0003090947866439,0.0081747623660874
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,3,6568,6568,0.5,0.5140332014298834,0.516681801686484,1.0684931506849316,1.5077268481254578,1.4721530079841614,0.0355738401412963,0.0280664028597665
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,4,6568,6568,0.5,0.526563839866566,0.5199163792188504,1.025875190258752,0.0378220956772565,0.0326408930122852,0.0051812026649713,0.0531276797331319
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,4,6568,6568,0.5,0.5219462146034144,0.5168150012674217,1.025875190258752,0.0566781312227249,0.0515422690659761,0.0051358621567487,0.0438924292068285
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,4,6568,6568,0.5,0.5068205119384429,0.5065240553170449,1.0319634703196348,0.0157731883227825,0.015283272601664,0.0004899157211184,0.0136410238768858
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,4,6568,6568,0.5,0.5036819788225049,0.5015621757531877,0.9954337899543378,0.0759686976671218,0.0751496031880378,0.000819094479084,0.0073639576450097
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,4,6568,6568,0.5,0.5130065228784302,0.5136590676180278,1.0410958904109588,1.5077268481254578,1.4674891829490662,0.0402376651763916,0.0260130457568605
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,5,6568,6568,0.5,0.5241704626461892,0.5200591706051773,1.0441400304414004,0.0378220956772565,0.0332831870764493,0.0045389086008071,0.0483409252923783
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,5,6568,6568,0.5,0.5215540370504168,0.5175618853562831,1.035007610350076,0.0566781312227249,0.0517840478569269,0.0048940833657979,0.0431080741008336
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,5,6568,6568,0.5,0.507638189850469,0.5078300298637016,1.0380517503805176,0.0157731883227825,0.0153661519289016,0.0004070363938808,0.015276379700938
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,5,6568,6568,0.5,0.5036302502370035,0.5016625019021848,0.9923896499238964,0.0759686976671218,0.0749765075743198,0.000992190092802,0.0072605004740067
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,5,6568,6568,0.5,0.5132853913003808,0.5149689359749627,1.0532724505327244,1.5077268481254578,1.4698679447174072,0.0378589034080505,0.0265707826007617
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,6,6568,6568,0.5,0.527339965688289,0.5224842439041598,1.0593607305936072,0.0378220956772565,0.032552583143115,0.0052695125341415,0.054679931376578
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,6,6568,6568,0.5,0.5236304941019909,0.5194981139969491,1.056316590563166,0.0566781312227249,0.0517377126961946,0.0049404185265302,0.0472609882039816
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,6,6568,6568,0.5,0.5083745021630732,0.5086370483852964,1.0593607305936072,0.0157731883227825,0.0152886565774679,0.0004845317453145,0.0167490043261462
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,6,6568,6568,0.5,0.503558771369249,0.5014834455067559,0.989345509893455,0.0759686976671218,0.0751032382249832,0.0008654594421386,0.0071175427384981
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,6,6568,6568,0.5,0.5127212796588041,0.5148490508785672,1.06544901065449,1.5077268481254578,1.4780558943748474,0.0296709537506103,0.0254425593176081
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,7,6568,6568,0.5,0.5265355125838043,0.5219117245549618,1.056316590563166,0.0378220956772565,0.0326478108763694,0.0051742848008871,0.0530710251676085
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,7,6568,6568,0.5,0.5226093558292448,0.5185688491655507,1.0380517503805176,0.0566781312227249,0.0516096614301204,0.0050684697926044,0.0452187116584896
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,7,6568,6568,0.5,0.5077970034463779,0.5076037518697736,1.0502283105022832,0.0157731883227825,0.0152586298063397,0.0005145585164427,0.0155940068927558
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,7,6568,6568,0.5,0.5032822094650029,0.5018982934340608,0.9863013698630136,0.0759686976671218,0.0756256021559238,0.000343095511198,0.0065644189300058
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,7,6568,6568,0.5,0.5128636462767102,0.5153624341433912,1.0471841704718416,1.5077268481254578,1.4758681058883667,0.031858742237091,0.0257272925534204
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,8,6568,6568,0.5,0.5276274690634546,0.5210053165868561,1.025875190258752,0.0378220956772565,0.0319193582981824,0.005902737379074,0.0552549381269091
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,spearman,8,6568,6568,0.5,0.5216201379070413,0.516684739729483,1.0106544901065448,0.0566781312227249,0.0526525005698204,0.0040256306529045,0.0432402758140826
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,mutual_information,8,6568,6568,0.5,0.5063747976755124,0.5062284240442181,1.0167427701674276,0.0157731883227825,0.0155045622959733,0.0002686260268092,0.0127495953510246
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,coexpression_probability,8,6568,6568,0.5,0.5027367701853448,0.5012872173501358,0.9863013698630136,0.0759686976671218,0.0759068801999092,6.1817467212677e-05,0.0054735403706895
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,codetection_odds_ratio,8,6568,6568,0.5,0.5116393953594811,0.5126847164813007,1.0167427701674276,1.5077268481254578,1.4752294421195984,0.0324974060058593,0.0232787907189622
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,formal_abs,pearson,9,6568,6568,0.5,0.5248536670988857,0.5205689025418619,1.035007610350076,0.0378220956772565,0.0337832700461149,0.0040388256311416,0.0497073341977714
