dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Hallmark,Complement,712,42,20,1.5897538790797217,0.011287728207528899,ATOX1;CALM1;CCL5;CD40LG;CTSC;ERAP2;FYN;GZMA;HSPA5;IRF1;IRF7;LAP3;LTA4H;MSRB1;PFN1;PLEK;PLSCR1;PSMB9;RABIF;TNFAIP3,0.0337652433800051
GSE126030_T_cells,blood,dorothea_ab,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,712,28,14,1.6692415730337078,0.0198647592389188,EIF2AK2;EIF4A2;EIF4A3;EIF4G2;IFIT1;ISG15;KPNA2;KPNB1;MX1;MX2;PIN1;STAT1;UBE2N;USP18,0.05178355952829684
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,168,49,12,3.465014577259475,9.664051414171526e-05,GBP2;IFI6;IFIT3;IRF1;IRF4;IRF7;ISG15;ISG20;MX1;OAS1;SOCS1;STAT1,0.000968193382116907
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Hallmark,Interferon Alpha Response,168,52,12,3.26510989010989,0.00017913554904925167,EPSTI1;GBP2;IFI44L;IFIT3;IRF1;IRF7;ISG15;ISG20;MX1;OAS1;TAP1;WARS1,0.0015108741415224346
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Reactome,Interferon Signaling,168,99,17,2.4295935545935547,0.00040436899187541525,GBP1;GBP2;GBP5;IFI6;IFIT3;IRF1;IRF4;IRF7;ISG15;ISG20;KPNA2;MX1;OAS1;SOCS1;STAT1;SUMO1;YBX1,0.0027401712029297177
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,168,60,11,2.593948412698413,0.0025775815519328074,BATF;BCL2L1;CCND2;CCND3;CST7;FURIN;GADD45B;ICOS;IRF4;SOCS1;SYNGR2,0.011004597399737899
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Hallmark,Interferon Gamma Response,168,97,15,2.187960235640648,0.0026933075202831454,BTG1;EPSTI1;IFI44L;IFIT3;IRF1;IRF4;IRF7;ISG15;ISG20;MX1;NFKBIA;SOCS1;STAT1;TAP1;WARS1,0.011340675024337275
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,168,28,4,2.02125850340136,0.13106591825340405,ISG15;KPNA2;MX1;STAT1,0.22244910925716208
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,168,54,6,1.572089947089947,0.17810729106569861,ISG15;KPNA2;MX1;OAS1;STAT1;SUMO1,0.2827978749333315
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Hallmark,Inflammatory Response,168,47,5,1.505192502532928,0.2352564953879032,ATP2A2;IRF1;IRF7;NFKBIA;SLAMF1,0.34846262850689425
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,168,26,3,1.632554945054945,0.27734938022067274,IRF1;SOCS1;STAT1,0.3933761308801257
GSE126030_T_cells,blood,dorothea_ab,spearman,top_100,Hallmark,Complement,168,42,2,0.6737528344671201,0.8095661993188266,IRF1;IRF7,0.8853994480231838
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Hallmark,Interferon Alpha Response,820,52,35,1.9511022514071297,1.1030649244058845e-06,BST2;CD47;CSF1;EIF2AK2;EPSTI1;GBP2;IFI35;IFI44;IFI44L;IFIT3;IFITM1;IFITM3;IL4R;IRF1;IRF7;IRF9;ISG15;ISG20;LAP3;LY6E;MX1;NMI;OAS1;OASL;PARP14;PLSCR1;PSMA3;PSMB8;PSMB9;SAMD9;SP110;STAT2;TAP1;USP18;WARS1,2.8759764960123616e-05
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Hallmark,Interferon Gamma Response,820,97,55,1.6436384209202917,4.061799219277946e-06,APOL6;BST2;BTG1;CD69;EIF2AK2;EPSTI1;FAS;GZMA;HIF1A;ICAM1;IFI35;IFI44;IFI44L;IFIT1;IFIT3;IFITM3;IL15RA;IL4R;IRF1;IRF4;IRF7;IRF9;ISG15;ISG20;LAP3;LY6E;MX1;MX2;NAMPT;NFKB1;NFKBIA;NMI;OAS2;OAS3;OASL;PARP14;PLSCR1;PSMA2;PSMA3;PSMB8;PSMB9;PTPN6;SLAMF7;SOCS1;SOCS3;SOD2;SP110;SRI;STAT1;STAT2;TAP1;TNFAIP3;USP18;WARS1;XAF1,8.298105367976721e-05
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,820,49,31,1.8339223494275758,3.11181223508293e-05,BST2;EIF2AK2;GBP2;IFI35;IFI6;IFIT1;IFIT3;IFITM1;IFITM3;IRF1;IRF4;IRF7;IRF9;ISG15;ISG20;KPNB1;MX1;MX2;OAS1;OAS2;OAS3;OASL;PSMB8;PTPN11;PTPN6;SOCS1;SOCS3;STAT1;STAT2;USP18;XAF1,0.0004166202982698408
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Reactome,Interferon Signaling,820,99,52,1.5225917713722592,0.0001276974728176743,BST2;EIF2AK2;EIF2S2;EIF4A3;EIF4G2;GBP1;GBP2;GBP5;HLA-DPB1;HSPA8;ICAM1;IFI35;IFI6;IFIT1;IFIT3;IFITM1;IFITM3;ILF2;ILF3;IRF1;IRF4;IRF7;IRF9;ISG15;ISG20;KPNA2;KPNB1;MX1;MX2;NPM1;OAS1;OAS2;OAS3;OASL;PIN1;PRKRA;PSMB8;PTPN11;PTPN6;SEH1L;SOCS1;SOCS3;STAT1;STAT2;SUMO1;TUBB4B;UBE2E1;UBE2I;UBE2N;USP18;XAF1;YBX1,0.001166190827917701
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,820,54,28,1.503071364046974,0.005970134445732705,EIF2AK2;EIF2S2;EIF4A3;EIF4G2;HSPA8;IFIT1;ILF2;ILF3;ISG15;KPNA2;KPNB1;MX1;MX2;NPM1;OAS1;OAS2;OAS3;OASL;PIN1;PRKRA;SEH1L;STAT1;SUMO1;TUBB4B;UBE2E1;UBE2I;UBE2N;USP18,0.020763721060946785
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Hallmark,Inflammatory Response,820,47,25,1.5419045147898287,0.006027148896996783,ATP2A2;BST2;CD69;CSF1;EIF2AK2;EMP3;HIF1A;ICAM1;IFITM1;IL15RA;IL4R;IL7R;IRF1;IRF7;LDLR;LTA;LY6E;NAMPT;NFKB1;NFKBIA;NMI;SELENOS;SLAMF1;SRI;TNFRSF1B,0.020935612919291094
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,820,26,15,1.672373358348968,0.012553914932940417,BAK1;CSF1;FAS;IL12RB1;IL15RA;IL4R;IRF1;IRF9;MAP3K8;PTPN11;SOCS1;SOCS3;STAT1;STAT2;TNFRSF1B,0.03663883321169277
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,820,60,29,1.4010772357723575,0.01743488764364582,ADAM19;BATF;BCL2L1;BHLHE40;CCND2;CCND3;CD83;CISH;CSF1;CST7;FURIN;GADD45B;HUWE1;ICOS;IFITM3;IL4R;IRF4;MAP3K8;ODC1;PHLDA1;PLSCR1;PRNP;PUS1;SLC1A5;SLC2A3;SOCS1;SYNGR2;TNFRSF1B;UMPS,0.047142568746250176
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,820,28,15,1.5529181184668988,0.028796197177546615,EIF2AK2;EIF4A3;EIF4G2;IFIT1;ISG15;KPNA2;KPNB1;MX1;MX2;PIN1;SEH1L;STAT1;UBE2E1;UBE2N;USP18,0.06793833346079861
GSE126030_T_cells,blood,dorothea_ab,spearman,top_500,Hallmark,Complement,820,42,17,1.1733159117305458,0.2522743147868957,ATOX1;CALM1;CD40LG;CTSB;ERAP2;FYN;GZMA;HSPA5;IRF1;IRF7;LAP3;MSRB1;PFN1;PLSCR1;PSMB9;RABIF;TNFAIP3,0.3659677479978865
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,188,60,10,2.1072695035460995,0.01728326357631094,ADAM19;ARL4A;BCL2L1;CCND2;CD83;FURIN;GADD45B;IRF4;ODC1;SYNGR2,0.04682440171263809
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,188,47,7,1.8830918967858759,0.07292683479518614,ATP2A2;HIF1A;ICAM1;LDLR;NAMPT;NFKB1;NFKBIA,0.14006421334618618
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,188,97,10,1.303465672296556,0.2333384058496721,ARL4A;FAS;HIF1A;ICAM1;IFIT3;IRF4;NAMPT;NFKB1;NFKBIA;PML,0.3463656207391796
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Hallmark,Complement,188,42,4,1.2041540020263424,0.42784409084495434,ATOX1;CD40LG;GATA3;MSRB1,0.5532086275435462
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,188,99,8,1.021706425961745,0.5303353567800219,EIF2S2;HLA-C;ICAM1;IFIT3;IRF4;KPNA2;PML;TP53,0.6523929143618645
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,188,26,2,0.9725859247135843,0.6219510885494258,FAS;JUN,0.7333651569984251
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,188,49,3,0.7740990013026486,0.7580262500677355,HLA-C;IFIT3;IRF4,0.8477844272858129
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,188,54,3,0.7024231678486996,0.8139958170029711,EIF2S2;KPNA2;TP53,0.8894613562972243
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,188,28,1,0.45155775075987836,0.9018060654123286,KPNA2,0.9474975727265532
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,188,52,2,0.48629296235679215,0.9268547496551844,HLA-C;IFIT3,0.9607515159874872
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,700,60,28,1.5846666666666667,0.003203488288471098,ADAM19;ARL4A;BATF;BATF3;BCL2L1;BHLHE40;CCND2;CD83;CSF1;FURIN;GADD45B;GPX4;HK2;HUWE1;ICOS;IL2RB;IRF4;IRF8;MYC;ODC1;PLSCR1;PRNP;PUS1;SOCS1;SYNGR2;TNFRSF18;TNFRSF1B;XBP1,0.012823252103923497
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,700,26,14,1.8284615384615386,0.007603585599787422,CSF1;FAS;HAX1;IL12RB1;IL15RA;IRF1;JUN;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1;TNFRSF1B,0.02496178177178139
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,700,99,38,1.3034054834054833,0.03217034134715601,BECN1;DHX9;DNAJC3;EIF2S2;EIF4A3;FLNA;GBP2;HLA-B;HLA-C;ICAM1;IFIT3;ILF3;IRF1;IRF4;IRF7;IRF8;KPNA1;KPNA2;KPNB1;NUP35;NUP85;NUP93;OAS2;PML;PTPN6;RAE1;SEC13;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TUBB4B;UBE2I;XAF1;YBX1,0.07337345796819379
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,700,54,22,1.3834391534391535,0.04832997358707374,BECN1;DHX9;DNAJC3;EIF2S2;EIF4A3;FLNA;ILF3;KPNA1;KPNA2;KPNB1;NUP35;NUP85;NUP93;OAS2;RAE1;SEC13;STAT1;STAT3;SUMO1;TP53;TUBB4B;UBE2I,0.10075137350956112
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,700,97,36,1.2602650957290131,0.059477924088307765,ARL4A;CD74;FAS;HIF1A;HLA-B;ICAM1;IFIT3;IL15RA;IL2RB;IRF1;IRF4;IRF7;IRF8;ITGB7;LAP3;NAMPT;NFKB1;NFKBIA;NUP93;OAS2;PLSCR1;PML;PSMA2;PSMB9;PSME1;PTPN6;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;TAP1;TAPBP;TNFAIP3;XAF1,0.1182697293695406
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,700,47,19,1.3727355623100304,0.06883631697959902,ATP2A2;CD82;CSF1;HIF1A;ICAM1;IL15RA;IL2RB;IRF1;IRF7;LDLR;LTA;MYC;NAMPT;NFKB1;NFKBIA;RHOG;SELENOS;TAPBP;TNFRSF1B,0.133791798611511
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,700,28,11,1.334030612244898,0.1725590549250005,BECN1;EIF4A3;KPNA1;KPNA2;KPNB1;NUP35;NUP85;NUP93;RAE1;SEC13;STAT1,0.2770185526677249
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Hallmark,Complement,700,42,15,1.2127551020408163,0.23017359214166208,ATOX1;CD40LG;CTSB;GATA3;HSPA5;IRF1;IRF7;LAP3;LGALS3;MSRB1;PLSCR1;PSMB9;RHOG;TNFAIP3;USP14,0.3429598958004884
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,700,49,17,1.1781049562682215,0.2523823990906382,GBP2;HLA-B;HLA-C;IFIT3;IRF1;IRF4;IRF7;IRF8;KPNA1;KPNB1;OAS2;PTPN6;SOCS1;SOCS3;STAT1;STAT2;XAF1,0.3659677479978865
GSE126030_T_cells,blood,trrust,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,700,52,13,0.8489285714285715,0.8051430086558371,CD74;CSF1;GBP2;HLA-C;IFIT3;IRF1;IRF7;LAP3;PLSCR1;PSMB9;PSME1;STAT2;TAP1,0.8822345720591176
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,154,26,7,4.155594405594406,0.0009647632945834965,HAX1;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT3,0.005217288561688791
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,154,97,14,2.2277413308341143,0.0031872844543175023,BTG1;CD69;HIF1A;HLA-A;HLA-B;IRF1;PIM1;PSMB9;SOCS1;SOCS3;STAT1;STAT3;TAP1;TAPBP,0.01277693390262743
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,154,49,9,2.8350119268486615,0.0034698386411215858,GBP2;HLA-A;HLA-B;HLA-C;HLA-E;IRF1;SOCS1;SOCS3;STAT1,0.013635609752597857
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Reactome,Interferon Signaling,154,99,14,2.1827364554637283,0.0038643850410624097,EIF2S2;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;IRF1;SOCS1;SOCS3;STAT1;STAT3;SUMO1;UBE2I;YBX1,0.014700653714827759
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,154,60,10,2.5725108225108224,0.004378814563928564,BATF;CD48;CISH;GADD45B;GPX4;MYC;PIM1;RHOH;SOCS1;XBP1,0.01621043029169796
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Hallmark,Inflammatory Response,154,47,6,1.9704338214976511,0.07964432703872405,CD48;CD69;HIF1A;IRF1;MYC;TAPBP,0.14993792080054671
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Hallmark,Complement,154,42,5,1.837507730364873,0.13186377565274324,CALM1;IRF1;PFN1;PIM1;PSMB9,0.22325370979144618
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,154,52,5,1.484140859140859,0.24454554379373988,GBP2;HLA-C;IRF1;PSMB9;TAP1,0.3585331499326735
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,154,54,5,1.4291726791726789,0.26969778311574716,EIF2S2;STAT1;STAT3;SUMO1;UBE2I,0.3858021192081072
GSE126030_T_cells,blood,trrust,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,154,28,1,0.5512523191094619,0.8484119612966666,STAT1,0.9100958587939539
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Hallmark,Complement,639,42,21,1.8599374021909234,0.0010692793057035302,CALM1;CALM3;CASP4;CCL5;CD40LG;CEBPB;ERAP2;GATA3;GNG2;HSPA5;IRF1;IRF2;IRF7;LCK;PFN1;PIM1;PLSCR1;PSMB9;RHOG;USP16;WAS,0.005617280619295878
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,639,60,27,1.673943661971831,0.0016992991253916038,BATF;BCL2;CCND2;CCND3;CD44;CD48;CISH;CST7;FURIN;GADD45B;GPR65;GPX4;ICOS;MYC;PIM1;PLSCR1;PRKCH;PRNP;RHOH;RORA;SELL;SLC2A3;SOCS1;SYNGR2;TNFRSF1B;TNFSF10;XBP1,0.007876751240050493
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Hallmark,Inflammatory Response,639,47,22,1.7412179935404386,0.002444813635710823,BTG2;CCL5;CCR7;CD48;CD69;EIF2AK2;GPR183;HIF1A;IRF1;IRF7;LCK;MYC;NFKB1;NFKBIA;PTGER4;RELA;RHOG;SELENOS;SELL;TAPBP;TNFRSF1B;TNFSF10,0.01061857638943378
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,639,97,38,1.4572705419227852,0.004784023536052751,ADAR;BTG1;CASP4;CCL5;CD69;CD74;EIF2AK2;FAS;HIF1A;HLA-A;HLA-B;IFI44L;IFIT3;IFITM2;IRF1;IRF2;IRF7;ISG15;MVP;NFKB1;NFKBIA;PIM1;PLSCR1;PSMA2;PSMB9;PTPN6;SOCS1;SOCS3;SOD2;SPPL2A;STAT1;STAT3;TAP1;TAPBP;TNFSF10;TXNIP;UPP1;XAF1,0.01747557143712311
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,639,49,21,1.5942320590207915,0.010669662849272805,ADAR;EIF2AK2;GBP2;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;IFIT3;IFITM2;IRF1;IRF2;IRF7;ISG15;KPNB1;PTPN6;SOCS1;SOCS3;STAT1;UBB;XAF1,0.03258796250087973
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,639,26,12,1.716865294330083,0.026504022989033114,CD44;FAS;HAX1;IL2RG;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT3;TGFB1;TNFRSF1B,0.06406493900416593
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Reactome,Interferon Signaling,639,99,35,1.3151072540743902,0.036398393406260235,ADAR;CD44;EIF2AK2;EIF2S2;GBP1;GBP2;HLA-A;HLA-B;HLA-C;HLA-DPB1;HLA-E;HLA-F;IFIT3;IFITM2;ILF3;IRF1;IRF2;IRF7;ISG15;KPNA2;KPNB1;PIN1;PTPN6;SOCS1;SOCS3;SP100;STAT1;STAT3;SUMO1;TP53;TRIM22;UBB;UBE2I;XAF1;YBX1,0.08115341068267237
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,639,52,17,1.216112916817142,0.21018857457308573,ADAR;CD74;EIF2AK2;GBP2;HLA-C;IFI44L;IFIT3;IFITM2;IRF1;IRF2;IRF7;ISG15;PLSCR1;PSMB9;SELL;TAP1;TXNIP,0.3192181105025168
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,639,54,14,0.9644119863212195,0.615713929506966,ADAR;EIF2AK2;EIF2S2;ILF3;ISG15;KPNA2;KPNB1;PIN1;STAT1;STAT3;SUMO1;TP53;UBB;UBE2I,0.7283375125039544
GSE126030_T_cells,blood,trrust,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,639,28,7,0.9299687010954616,0.6599259536043549,EIF2AK2;ISG15;KPNA2;KPNB1;PIN1;STAT1;UBB,0.7715454769142903
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,204,26,9,4.033371040723982,0.00018190112605346036,FAS;HAX1;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT3;TGFB1,0.0015156595337022468
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Reactome,Interferon Signaling,204,99,13,1.5300554565260447,0.0768454954875011,EIF2S2;GBP2;ILF3;IRF1;KPNA2;PML;SOCS1;SOCS3;STAT3;SUMO1;TP53;UBE2I;YBX1,0.14616543210657104
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Hallmark,Interferon Gamma Response,204,97,12,1.4414796846573679,0.12234991285413997,FAS;HIF1A;IRF1;NFKB1;PIM1;PML;PSMA2;PSMB9;SOCS1;SOCS3;STAT3;TAP1,0.2111206535253699
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,204,54,7,1.510439360929557,0.17584712271357372,EIF2S2;ILF3;KPNA2;STAT3;SUMO1;TP53;UBE2I,0.28033893898499207
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,204,60,7,1.3593954248366014,0.2521207780205169,CCND2;CISH;GPX4;ODC1;PIM1;SOCS1;XBP1,0.3659677479978865
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Hallmark,Complement,204,42,5,1.3871381886087768,0.2899559899198961,CALM1;GATA3;IRF1;PIM1;PSMB9,0.40697130798935033
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,204,49,4,0.9511804721888755,0.6178631458258329,GBP2;IRF1;SOCS1;SOCS3,0.7304185838781171
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Hallmark,Interferon Alpha Response,204,52,4,0.8963046757164403,0.66532171910337,GBP2;IRF1;PSMB9;TAP1,0.776208672287265
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Hallmark,Inflammatory Response,204,47,3,0.7437421777221527,0.7826774621640866,HIF1A;IRF1;NFKB1,0.8658742240868635
GSE126030_T_cells,blood,trrust,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,204,28,1,0.416141456582633,0.92014193244308,KPNA2,0.9580035672623687
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,679,60,29,1.6920225822287678,0.0008036681294342244,BATF;BATF3;BCL2;BCL2L1;CCND2;CCND3;CD44;CD48;CISH;CST7;FURIN;GADD45B;GPX4;HUWE1;ICOS;IL2RB;IRF4;ODC1;PIM1;PRKCH;PRNP;RHOH;RORA;SLC2A3;SOCS1;SYNGR2;TNFRSF18;TNFRSF1B;XBP1,0.004627383509351964
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Hallmark,Complement,679,42,18,1.5003155901535872,0.032190675903377264,ATOX1;CALM1;CALM3;CASP4;CEBPB;ERAP2;GATA3;GNG2;HSPA5;IRF1;IRF7;LCK;PFN1;PIM1;PSMB9;RHOG;USP16;WAS,0.07337345796819379
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,679,26,12,1.6157244817038632,0.041757052010955795,CD44;FAS;HAX1;IRF1;JUN;PIM1;SOCS1;SOCS3;STAT1;STAT3;TGFB1;TNFRSF1B,0.09046814567652481
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Hallmark,Inflammatory Response,679,47,17,1.266223795945226,0.15785284188129345,BTG2;CCR7;CD48;CD69;HIF1A;IL2RB;IRF1;IRF7;LCK;NAMPT;NFKB1;NFKBIA;RELA;RHOG;SELENOS;TAPBP;TNFRSF1B,0.25792886049352953
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Hallmark,Interferon Gamma Response,679,97,31,1.1187920380183105,0.2580681113444742,ADAR;BTG1;CASP4;CD69;FAS;HIF1A;IFIT3;IL2RB;IRF1;IRF4;IRF7;MVP;NAMPT;NFKB1;NFKBIA;PIM1;PML;PSMA2;PSMB9;PTPN6;SOCS1;SOCS3;SOD2;SPPL2A;STAT1;STAT3;TAP1;TAPBP;TXNIP;UPP1;VAMP8,0.3712842207032133
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Reactome,Interferon Signaling,679,99,26,0.9193853111378885,0.7331622364626851,ADAR;CD44;EIF2S2;GBP1;GBP2;IFIT3;ILF3;IRF1;IRF4;IRF7;KPNA2;KPNB1;PML;PTPN6;SOCS1;SOCS3;SP100;STAT1;STAT3;SUMO1;TP53;TRIM22;TUBB4B;UBB;UBE2I;YBX1,0.8297338728617503
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,679,49,12,0.8573231943734784,0.7850721049536008,ADAR;GBP2;IFIT3;IRF1;IRF4;IRF7;KPNB1;PTPN6;SOCS1;SOCS3;STAT1;UBB,0.8675871490650928
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,679,54,12,0.7779414171166747,0.8863495378559825,ADAR;EIF2S2;ILF3;KPNA2;KPNB1;STAT1;STAT3;SUMO1;TP53;TUBB4B;UBB;UBE2I,0.9368389367334219
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,679,28,4,0.5001051967178624,0.9776861382118737,KPNA2;KPNB1;STAT1;UBB,0.988600788030808
GSE126030_T_cells,blood,trrust,mutual_information,top_500,Hallmark,Interferon Alpha Response,679,52,8,0.538574827234621,0.9920156787329799,ADAR;GBP2;IFIT3;IRF1;IRF7;PSMB9;TAP1;TXNIP,0.9955322708287514
GSE126030_T_cells,blood,trrust,pearson,top_100,Hallmark,Interferon Gamma Response,152,97,18,2.901926207270754,2.446685445265885e-05,BTG1;FAS;HIF1A;HLA-A;HLA-B;ICAM1;IFIT3;IRF1;IRF4;IRF7;NFKB1;NFKBIA;PML;PSMB9;SOCS1;SOCS3;TAP1;XAF1,0.00033939349972628705
GSE126030_T_cells,blood,trrust,pearson,top_100,Reactome,Interferon Signaling,152,99,17,2.685340244550771,0.00011716702583222629,EIF2S2;GBP2;HLA-A;HLA-B;ICAM1;IFIT3;IRF1;IRF4;IRF7;KPNA2;PML;SOCS1;SOCS3;SUMO1;TP53;XAF1;YBX1,0.0011066666344016444
GSE126030_T_cells,blood,trrust,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,152,49,10,3.1914607948442533,0.0007995739808429685,GBP2;HLA-A;HLA-B;IFIT3;IRF1;IRF4;IRF7;SOCS1;SOCS3;XAF1,0.004613441504529095
