dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,84.7,5.3,1.1,1.0,0.8911290425230088,1.285208242024745,1.2084337349397591,0.34822854555854094,0.5035843030492277,STAT1;UBB
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,84.7,25.8,2.6,2.0,4.3420577141558665,0.5944715815581404,0.5012639029322548,0.7085081419444679,0.8682106715910152,CD83;DHRS3;IFITM3;IFNGR1;MYC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Alpha Response,10,10,3,338.7,15.7,13.8,13.0,10.56592727571632,1.3047638093318628,1.2840964367174044,0.007077826015397213,0.019513075245389772,CASP1;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG20;LAP3;PLSCR1;PSMB9;STAT2;TAP1;TXNIP
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Gamma Response,10,10,2,338.7,39.2,31.5,31.0,26.388752770874326,1.1938899157038885,1.1979723194962784,0.010637480213323947,0.027666428083443946,CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IL10RA;IL2RB;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;LAP3;LYSMD2;MT2A;MVP;NAMPT;NFKB1;NFKBIA;NLRC5;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;RNF213;SLAMF7;SOD2;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Complement,10,10,1,338.7,30.7,25.0,25.0,20.67473815150334,1.2102492069649124,1.2072532280610395,0.019130540153532237,0.045494744717080225,ATOX1;CASP1;CASP3;CD55;CEBPB;CTSB;CTSD;CTSL;CTSS;DUSP6;FCER1G;FCN1;GATA3;GNG2;GRB2;HSPA5;IRF1;IRF2;IRF7;KYNU;LAP3;LCK;LGALS3;LYN;PIM1;PLAUR;PLEK;PLSCR1;PSMB9;RHOG;S100A9;TNFAIP3;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,338.7,25.8,20.6,20.5,17.37069684506687,1.1875978112494179,1.1709862109433302,0.025844373509010702,0.05846408485135009,AHR;CASP3;CCND2;CD44;CD81;CD83;DHRS3;EOMES;HIPK2;IFITM3;IFNGR1;IGF2R;IL10RA;IL2RB;IRF8;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RHOH;RORA;SNX14;SNX9;SYNGR2;TRAF1;XBP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Inflammatory Response,10,10,0,338.7,23.9,18.8,18.5,16.096034542523643,1.168658535400884,1.1709966023782916,0.045920639039258034,0.09414254017159962,AHR;BTG2;CD14;CD55;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;PLAUR;PTGER4;PTPRE;RELA;RHOG;SLC11A2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,338.7,16.7,12.4,12.5,11.239318653043963,1.1037604982174216,1.1041545331908948,0.17580782589048796,0.289526532595304,GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;PTPN1;STAT1;STAT2;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,338.7,11.8,8.7,8.5,7.946374176370851,1.0992356467995261,1.0857865898398895,0.23409623083899322,0.3660295478719491,BECN1;DHX9;EIF2S3;HSPA8;JAK1;PPP2CA;STAT1;STAT3;TP53;TUBA1A;TUBA1B;TUBA1C;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Signaling,10,10,0,338.7,31.8,23.0,23.0,21.405710229924626,1.074201150830404,1.0931307555286685,0.11071384081559642,0.19756608849813972,BECN1;CD44;DHX9;EIF2S3;GBP1;GBP2;HLA-DQB1;HLA-DRB5;HLA-F;HSPA8;IFIT3;IFITM1;IFITM3;IFNGR1;IFNGR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;MT2A;PML;PPP2CA;PTPN1;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;TUBA1C;UBB;UBC;YBX1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,338.7,13.0,9.4,9.0,8.752092874200667,1.0718293234933376,1.0489079170620883,0.1624036263828883,0.27097379262995824,CD14;CD44;GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;JUN;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,338.7,5.3,3.7,3.5,3.567643870586861,1.0642453899470206,1.059705500076893,0.29718105708379206,0.44432752118184704,BECN1;JAK1;STAT1;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Complement,10,10,10,35.9,30.7,7.5,8.0,2.191547725236651,3.437719142817933,3.570900537634409,0.00034490904237394177,0.0014042892473944701,CTSB;CTSS;DUSP6;FCER1G;IRF1;IRF7;LCK;LGALS3;LYN;S100A9
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Inflammatory Response,10,10,9,35.9,23.9,6.1,6.0,1.7061969970681248,3.588778247203247,3.453956349206349,0.0003443459222032963,0.0014026310476712679,CDKN1A;CYBB;IRF1;IRF7;LCK;LYN;MYC;PTPRE
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Interferon Alpha Response,10,10,3,35.9,15.7,3.4,3.0,1.1197056665570937,3.0439994379884086,2.8038851351351353,0.0025262225306360176,0.007964968567428328,GBP2;IFIT3;IFITM3;IRF1;IRF7;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Interferon Gamma Response,10,10,3,35.9,39.2,5.3,5.0,2.7980717976061396,1.895361466102694,1.761192511192511,0.012276451404836635,0.031180488963885908,CDKN1A;IFIT3;IFITM3;IRF1;IRF7;MVP;SOD2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,35.9,16.7,2.4,2.0,1.1911182825820372,1.9910600903867155,1.8045205920205922,0.026909426097467465,0.06035007098858888,GBP2;IFIT3;IFITM3;IRF1;IRF7
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,35.9,25.8,2.3,2.0,1.841787216868504,1.2541299187545563,1.1549145299145298,0.25306508717757786,0.3899307968837872,CD83;IFITM3;MYC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Interferon Signaling,10,10,0,35.9,31.8,2.5,2.5,2.268663765979147,1.1048952977896425,1.0801662887377173,0.1728009784384836,0.28556900586602135,GBP2;HLA-DRB5;IFIT3;IFITM3;IRF1;IRF7
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,7,0,35.9,13.0,0.8,1.0,0.9285380056686661,0.8788738640524354,1.0279137850566422,0.20618773809208094,0.3300470685333443,IL2RG;IRF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,0,0,35.9,11.8,0.0,0.0,0.8414428624306893,0.0,0.0,1.0,1.0,
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,0,0,35.9,5.3,0.0,0.0,0.37759164564792835,0.0,0.0,1.0,1.0,
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Alpha Response,10,10,10,78.5,15.7,7.4,7.0,2.4486428750703775,3.0261126798991347,3.0056379708650742,0.0006726984625857448,0.0025268306190616456,CNP;IFIT3;IFITM3;IRF1;IRF7;PLSCR1;PSMB9;STAT2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Complement,10,10,10,78.5,30.7,13.3,13.0,4.791744083651869,2.780251337680135,2.8117646462187604,9.393699048418567e-06,5.8771839718989984e-05,ATOX1;CTSB;CTSL;CTSS;DUSP6;FCER1G;FCN1;GATA3;GRB2;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PLEK;PLSCR1;PSMB9;RHOG;S100A9;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Gamma Response,10,10,10,78.5,39.2,16.5,16.0,6.116403299253,2.6995025660837206,2.7094353764157226,3.5293209029447717e-06,2.5279656288502143e-05,CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IRF1;IRF7;IRF8;MVP;NAMPT;NFKBIA;PLSCR1;PSMB10;PSMB9;SOD2;STAT1;STAT2;STAT3;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Inflammatory Response,10,10,10,78.5,23.9,9.9,10.0,3.729754684641076,2.657772695541683,2.658238912985748,0.00027121696843830574,0.0011342717081527657,CD69;CDKN1A;CYBB;HIF1A;IFNGR2;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKBIA;PTPRE;RHOG
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Signaling,10,10,7,78.5,31.8,10.4,10.0,4.962641058486949,2.101212594085344,2.094460323941745,0.0010081637210318784,0.0036235916490762405,HLA-DQB1;HLA-DRB5;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF1;IRF7;IRF8;SMAD7;STAT1;STAT2;STAT3;TP53
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,5,78.5,13.0,5.8,6.0,2.0299102430004976,2.8628162172255,2.6946086613808133,0.0006132763378351214,0.0023284062605003555,GRB2;IFNGR1;IFNGR2;IRF1;JUN;STAT1;STAT2;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,4,78.5,16.7,6.3,6.0,2.6060253004635117,2.4243659557457873,2.454545454545454,0.008735640184905618,0.023329602867700465,IFIT3;IFITM3;IRF1;IRF7;IRF8;STAT1;STAT2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,78.5,11.8,3.0,3.0,1.8422003081455771,1.645647571064496,1.6474342581937518,0.1822415553658406,0.29818634638534053,STAT1;STAT3;TP53
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,78.5,25.8,6.4,6.0,4.026755642242325,1.587658355695637,1.597257525083612,0.04560188070523166,0.09359087691587532,CD83;DHRS3;HIPK2;IFITM3;IFNGR1;IRF8;MYC;PLSCR1;SYNGR2;TRAF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,78.5,5.3,1.0,1.0,0.8276262026063446,1.3007359291747478,1.2658594491927824,0.4017134400458427,0.5639402527550436,STAT1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,4,338.5,11.8,10.5,10.5,7.941332218676839,1.3318989283597873,1.3168381475332789,0.011178267114587269,0.02884714094087037,BECN1;DHX9;EIF2S3;EIF4E2;HSPA1A;HSPA8;ISG15;MX1;PPP2CA;PPP2R1A;STAT1;STAT3;TP53;TUBA1A;TUBA1B;TUBA1C;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Complement,10,10,2,338.5,30.7,25.8,26.0,20.659491955809568,1.2493399528451277,1.2515216845748847,0.0027916063282025275,0.00869508806154101,ATOX1;CD55;CEBPB;CTSB;CTSD;CTSL;CTSS;DUSP6;ERAP2;FCER1G;FCN1;GATA3;GRB2;HSPA1A;HSPA5;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PIK3CG;PIM1;PLAUR;PLEK;PLSCR1;PSEN1;PSMB9;RHOG;S100A9;TNFAIP3;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,338.5,5.3,4.2,4.0,3.564327958572714,1.220409339615928,1.1539940467901406,0.1316839240888475,0.22784875839654473,BECN1;EIF4E2;ISG15;MX1;STAT1;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Signaling,10,10,0,338.5,31.8,25.5,25.0,21.393462078270048,1.1920991322189993,1.2066191774935402,0.022258547364206252,0.05166393972349614,BECN1;BST2;CD44;DHX9;EIF2S3;EIF4E2;GBP1;GBP2;GBP5;HLA-DQB1;HLA-DRB5;HLA-F;HSPA1A;HSPA8;IFIT3;IFITM1;IFITM3;IFNAR2;IFNGR1;IFNGR2;IRF1;IRF5;IRF7;IRF8;ISG15;MX1;PML;PPP2CA;PPP2R1A;PTPN1;PTPN6;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;TUBA1C;UBB;UBC;YBX1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Alpha Response,10,10,0,338.5,15.7,12.5,12.0,10.5615028333313,1.182600937582868,1.1784014185364524,0.05773911184341394,0.11432229822697733,BST2;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF7;ISG15;LPAR6;MX1;PLSCR1;PSMB9;STAT2;TAP1;TXNIP
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,338.5,16.7,12.9,13.0,11.23590824281597,1.149837477534246,1.1461606012342163,0.09265271072399661,0.16972814909749023,BST2;GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IFNAR2;IRF1;IRF5;IRF7;IRF8;ISG15;MX1;PTPN1;PTPN6;STAT1;STAT2;UBB;UBC
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Inflammatory Response,10,10,0,338.5,23.9,18.4,18.0,16.087112806212872,1.1447950391925512,1.1441241057905391,0.09011850903747726,0.16576059295673315,AHR;BST2;BTG2;CD14;CD55;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNGR2;IL2RB;IRF1;IRF7;ITGA5;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;P2RX4;PLAUR;PSEN1;PTGER4;PTPRE;RELA;RHOG;SLC11A2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,338.5,13.0,9.5,9.0,8.748830748446773,1.084113152290732,1.0693533675300857,0.1375997876161433,0.23584042821277656,CD14;CD44;GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;ITGA4;JUN;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Gamma Response,10,10,0,338.5,39.2,28.4,28.5,26.37595987780867,1.0775236985947017,1.0737113973332075,0.12970132933262665,0.2251759189802546,BST2;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IFNAR2;IL2RB;IRF1;IRF5;IRF7;IRF8;ISG15;LYSMD2;MVP;MX1;NAMPT;NFKB1;NFKBIA;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RNF213;SLAMF7;SOD2;SPPL2A;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,338.5,25.8,16.7,16.5,17.363568439061694,0.9628838372364195,0.9421058817208634,0.14471913801489233,0.2458654539186467,AHR;CCND2;CD44;CD81;CD83;DENND5A;DHRS3;FURIN;HIPK2;IFITM3;IFNGR1;IL2RB;IRF8;LRRC8C;MYC;NDRG1;NFKBIZ;P2RX4;PIM1;PLSCR1;PUS1;RORA;SNX14;SNX9;SYNGR2;TRAF1;XBP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Inflammatory Response,10,10,10,32.2,23.9,6.6,6.5,1.5303440860518869,4.318967420404417,4.182000291375291,5.286166351571871e-05,0.0002685605259054295,CDKN1A;CYBB;IRF1;IRF7;LCK;LYN;MYC;NAMPT;PTPRE
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Complement,10,10,10,32.2,30.7,8.4,8.5,1.965414121885536,4.281573325766162,4.36669921875,2.801290393194475e-05,0.00015358887321809489,ATOX1;CTSB;CTSS;DUSP6;FCER1G;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PLSCR1;S100A9
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,32.2,39.2,7.5,7.5,2.5099165456223664,2.9937795301245003,3.005892255892256,0.0010219692452716283,0.003666863583198376,CDKN1A;IFIT3;IFITM3;IRF1;IRF7;MVP;NAMPT;PLSCR1;SOD2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,Interferon Alpha Response,10,10,9,32.2,15.7,4.4,4.0,1.0054374470485516,4.405575664899595,4.289980158730159,0.0011770106542034902,0.0041484612836621935,IFIT3;IFITM3;IRF1;IRF7;PLSCR1;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,2,32.2,16.7,3.3,3.0,1.0684924262144875,3.0883430438394104,3.0069661458333337,0.017901841503256348,0.04307353924055798,IFIT3;IFITM3;IRF1;IRF7
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Reactome,Interferon Signaling,10,10,0,32.2,31.8,3.7,4.0,2.0359058871506575,1.8172065868910159,1.8709251606978878,0.06415305428679569,0.12497348237687471,HLA-DQB1;HLA-DRB5;IFIT3;IFITM3;IRF1;IRF7
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,32.2,25.8,2.4,2.0,1.651048105343546,1.4604955476059964,1.3419384057971016,0.2054710161894446,0.32907538850520535,CD83;IFITM3;MYC;PLSCR1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,32.2,13.0,1.0,1.0,0.831950666364978,1.2110637497583063,1.2704025365315688,0.549700609333339,0.7135365232566597,IRF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,0,0,32.2,11.8,0.0,0.0,0.7546053814085643,0.0,0.0,1.0,1.0,
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,0,0,32.2,5.3,0.0,0.0,0.33862891516182403,0.0,0.0,1.0,1.0,
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Alpha Response,10,10,10,79.5,15.7,7.3,7.0,2.4799695307661893,2.9528925192239766,2.986845776772247,0.0008059300887747919,0.0029647949311151145,IFIT3;IFITM3;IRF1;IRF7;PLSCR1;PSMB9;STAT2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Hallmark,Complement,10,10,10,79.5,30.7,14.1,14.0,4.851826882089268,2.9108949353160045,2.9576760791950667,2.092808567870985e-06,1.6120803749426798e-05,ATOX1;CTSB;CTSL;CTSS;DUSP6;FCER1G;FCN1;GRB2;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PLAUR;PLEK;PLSCR1;PSMB9;S100A9;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Hallmark,Inflammatory Response,10,10,10,79.5,23.9,10.8,11.0,3.776545160735863,2.8662493465340946,2.8344197574577326,4.571521332645443e-05,0.0002354431587628554,CD69;CDKN1A;CYBB;HIF1A;IFNGR2;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKBIA;PLAUR;PTPRE
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Gamma Response,10,10,10,79.5,39.2,15.5,15.0,6.194329860882172,2.5050444063129307,2.4977318875893433,1.6077190295542e-05,9.401865669907604e-05,CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IRF1;IRF7;MVP;NAMPT;NFKBIA;PLSCR1;PSMB10;PSMB9;SOD2;STAT1;STAT2;STAT3;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Signaling,10,10,7,79.5,31.8,10.4,10.0,5.024721542734821,2.074079363957501,1.9957336158403027,0.0010081637210318784,0.0036235916490762405,HLA-DQB1;HLA-DRB5;HSPA8;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF1;IRF7;PPP2CA;SMAD7;STAT1;STAT2;STAT3;TP53;YBX1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,1,79.5,13.0,4.7,4.5,2.0544995592723656,2.283013353709964,2.1067093816742197,0.0037700767152119854,0.011314001479462443,GRB2;IFNGR1;IFNGR2;IRF1;STAT1;STAT2;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,79.5,11.8,3.9,4.0,1.8652070507979808,2.104374416881531,2.1694660014781966,0.05310115879595636,0.10660504777238618,HSPA8;PPP2CA;STAT1;STAT3;TP53
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,79.5,16.7,5.3,5.0,2.638550395819402,2.0131183003806203,2.0227075556022927,0.03427882654430817,0.07379725843769251,IFIT3;IFITM3;IRF1;IRF7;STAT1;STAT2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,79.5,25.8,5.3,5.0,4.079098313804286,1.2982353847793346,1.3222810211252698,0.1255482288142067,0.21933161025162207,CD83;DHRS3;HIPK2;IFITM3;IFNGR1;MYC;PLSCR1;SYNGR2;TRAF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,79.5,5.3,1.0,1.0,0.8373477804860622,1.2828808025783043,1.2582864290181361,0.4101597443513645,0.5724934396963834,STAT1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Gamma Response,10,10,5,352.1,39.2,33.3,33.0,27.43331934515041,1.2145260169038135,1.20579031377326,0.0019099933666502007,0.006273700839361973,BST2;CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IFNAR2;IL10RA;IL2RB;IRF1;IRF5;IRF7;IRF8;ISG15;LYSMD2;MVP;MX1;MYD88;NAMPT;NFKB1;NFKBIA;NLRC5;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RNF213;SLAMF7;SOD2;SPPL2A;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,Inflammatory Response,10,10,2,352.1,23.9,20.6,20.5,16.73570778445083,1.2313037583683746,1.2449659066695078,0.007907601024106599,0.021423362196556106,AHR;BST2;BTG2;CD14;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNAR1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;ITGA5;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;PLAUR;PSEN1;PTGER4;PTPRE;RELA;RHOG;SLC11A2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,2,352.1,25.8,21.4,21.5,18.056648738122,1.1881681694559725,1.1971131989810613,0.0027054711027833444,0.008457533839892359,AHR;CASP3;CCND2;CCND3;CD44;CD81;CD83;DENND5A;DHRS3;FURIN;HIPK2;IFITM3;IFNGR1;IGF2R;IL10RA;IL2RB;IRF8;LRRC8C;MAP3K8;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RORA;SNX14;SNX9;SYNGR2;TRAF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,1,352.1,13.0,11.6,11.0,9.101445430161409,1.275761335127207,1.314535145749835,0.00904976633732888,0.024089883772836416,CD14;CD44;GRB2;IFNAR1;IFNGR1;IFNGR2;IL2RG;IRF1;JUN;MAP3K8;MYD88;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_500,Hallmark,Complement,10,10,1,352.1,30.7,24.8,25.0,21.492456387770666,1.1558083733987552,1.161874959338466,0.013779776628211152,0.034377821109882294,ATOX1;CASP1;CASP3;CEBPB;CTSB;CTSL;CTSS;DUSP6;ERAP2;FCER1G;FCN1;GATA3;GRB2;HSPA5;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PIM1;PLAUR;PLEK;PLSCR1;PRKCD;PSEN1;PSMB9;RHOG;S100A9;TNFAIP3;WAS
