result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,pearson,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,pearson,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,pearson,top_5pct,81,44,0.5432098765432098,0.5,0.043209876543209846,44,0.5432098765432098
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,spearman,top_500,500,287,0.574,0.5,0.07399999999999995,287,0.574
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,spearman,top_5pct,81,51,0.6296296296296297,0.5,0.12962962962962965,51,0.6296296296296297
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,mutual_information,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,mutual_information,top_500,500,268,0.536,0.5,0.03600000000000003,268,0.536
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,mutual_information,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,coexpression_probability,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,coexpression_probability,top_5pct,81,42,0.5185185185185185,0.5,0.01851851851851849,42,0.5185185185185185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,codetection_odds_ratio,top_100,100,67,0.67,0.5,0.17000000000000004,67,0.67
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,codetection_odds_ratio,top_500,500,288,0.576,0.5,0.07599999999999996,288,0.576
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,1,codetection_odds_ratio,top_5pct,81,57,0.7037037037037037,0.5,0.20370370370370372,57,0.7037037037037037
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,pearson,top_500,500,275,0.55,0.5,0.050000000000000044,275,0.55
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,pearson,top_5pct,81,47,0.5802469135802469,0.5,0.08024691358024694,47,0.5802469135802469
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,spearman,top_500,500,287,0.574,0.5,0.07399999999999995,287,0.574
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,spearman,top_5pct,81,51,0.6296296296296297,0.5,0.12962962962962965,51,0.6296296296296297
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,mutual_information,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,mutual_information,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,mutual_information,top_5pct,81,47,0.5802469135802469,0.5,0.08024691358024694,47,0.5802469135802469
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,coexpression_probability,top_5pct,81,42,0.5185185185185185,0.5,0.01851851851851849,42,0.5185185185185185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,codetection_odds_ratio,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,codetection_odds_ratio,top_500,500,290,0.58,0.5,0.07999999999999996,290,0.58
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,2,codetection_odds_ratio,top_5pct,81,53,0.654320987654321,0.5,0.154320987654321,53,0.654320987654321
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,pearson,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,pearson,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,spearman,top_500,500,283,0.566,0.5,0.06599999999999995,283,0.566
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,spearman,top_5pct,81,52,0.6419753086419753,0.5,0.14197530864197527,52,0.6419753086419753
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,mutual_information,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,mutual_information,top_500,500,270,0.54,0.5,0.040000000000000036,270,0.54
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,mutual_information,top_5pct,81,49,0.6049382716049383,0.5,0.1049382716049383,49,0.6049382716049383
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,coexpression_probability,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,coexpression_probability,top_5pct,81,42,0.5185185185185185,0.5,0.01851851851851849,42,0.5185185185185185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,codetection_odds_ratio,top_100,100,67,0.67,0.5,0.17000000000000004,67,0.67
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,codetection_odds_ratio,top_500,500,289,0.578,0.5,0.07799999999999996,289,0.578
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,3,codetection_odds_ratio,top_5pct,81,55,0.6790123456790124,0.5,0.17901234567901236,55,0.6790123456790124
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,pearson,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,pearson,top_500,500,276,0.552,0.5,0.052000000000000046,276,0.552
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,pearson,top_5pct,81,47,0.5802469135802469,0.5,0.08024691358024694,47,0.5802469135802469
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,spearman,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,spearman,top_500,500,280,0.56,0.5,0.06000000000000005,280,0.56
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,spearman,top_5pct,81,49,0.6049382716049383,0.5,0.1049382716049383,49,0.6049382716049383
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,mutual_information,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,mutual_information,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,mutual_information,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,coexpression_probability,top_100,100,50,0.5,0.5,0.0,50,0.5
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,coexpression_probability,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,coexpression_probability,top_5pct,81,43,0.5308641975308642,0.5,0.030864197530864224,43,0.5308641975308642
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,codetection_odds_ratio,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,codetection_odds_ratio,top_500,500,281,0.562,0.5,0.062000000000000055,281,0.562
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,4,codetection_odds_ratio,top_5pct,81,52,0.6419753086419753,0.5,0.14197530864197527,52,0.6419753086419753
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,pearson,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,pearson,top_500,500,281,0.562,0.5,0.062000000000000055,281,0.562
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,pearson,top_5pct,81,46,0.5679012345679012,0.5,0.0679012345679012,46,0.5679012345679012
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,spearman,top_500,500,288,0.576,0.5,0.07599999999999996,288,0.576
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,spearman,top_5pct,81,51,0.6296296296296297,0.5,0.12962962962962965,51,0.6296296296296297
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,mutual_information,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,mutual_information,top_500,500,260,0.52,0.5,0.020000000000000018,260,0.52
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,mutual_information,top_5pct,81,43,0.5308641975308642,0.5,0.030864197530864224,43,0.5308641975308642
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,coexpression_probability,top_5pct,81,41,0.5061728395061729,0.5,0.006172839506172867,41,0.5061728395061729
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,codetection_odds_ratio,top_100,100,69,0.69,0.5,0.18999999999999995,69,0.69
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,codetection_odds_ratio,top_500,500,286,0.572,0.5,0.07199999999999995,286,0.572
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,codetection_odds_ratio,top_5pct,81,58,0.7160493827160493,0.5,0.21604938271604934,58,0.7160493827160493
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,pearson,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,pearson,top_500,500,275,0.55,0.5,0.050000000000000044,275,0.55
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,pearson,top_5pct,81,45,0.5555555555555556,0.5,0.05555555555555558,45,0.5555555555555556
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,spearman,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,spearman,top_5pct,81,50,0.6172839506172839,0.5,0.11728395061728392,50,0.6172839506172839
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,mutual_information,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,mutual_information,top_500,500,265,0.53,0.5,0.030000000000000027,265,0.53
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,mutual_information,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,coexpression_probability,top_100,100,50,0.5,0.5,0.0,50,0.5
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,coexpression_probability,top_5pct,81,41,0.5061728395061729,0.5,0.006172839506172867,41,0.5061728395061729
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,codetection_odds_ratio,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,codetection_odds_ratio,top_500,500,272,0.544,0.5,0.04400000000000004,272,0.544
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,6,codetection_odds_ratio,top_5pct,81,55,0.6790123456790124,0.5,0.17901234567901236,55,0.6790123456790124
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,pearson,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,pearson,top_500,500,277,0.554,0.5,0.05400000000000005,277,0.554
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,pearson,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,spearman,top_500,500,284,0.568,0.5,0.06799999999999995,284,0.568
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,spearman,top_5pct,81,51,0.6296296296296297,0.5,0.12962962962962965,51,0.6296296296296297
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,mutual_information,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,mutual_information,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,mutual_information,top_5pct,81,50,0.6172839506172839,0.5,0.11728395061728392,50,0.6172839506172839
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,coexpression_probability,top_5pct,81,42,0.5185185185185185,0.5,0.01851851851851849,42,0.5185185185185185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,codetection_odds_ratio,top_100,100,72,0.72,0.5,0.21999999999999997,72,0.72
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,codetection_odds_ratio,top_500,500,288,0.576,0.5,0.07599999999999996,288,0.576
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,7,codetection_odds_ratio,top_5pct,81,59,0.7283950617283951,0.5,0.22839506172839508,59,0.7283950617283951
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,pearson,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,pearson,top_500,500,269,0.538,0.5,0.038000000000000034,269,0.538
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,pearson,top_5pct,81,43,0.5308641975308642,0.5,0.030864197530864224,43,0.5308641975308642
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,spearman,top_500,500,278,0.556,0.5,0.05600000000000005,278,0.556
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,spearman,top_5pct,81,51,0.6296296296296297,0.5,0.12962962962962965,51,0.6296296296296297
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,mutual_information,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,mutual_information,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,mutual_information,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,coexpression_probability,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,coexpression_probability,top_5pct,81,42,0.5185185185185185,0.5,0.01851851851851849,42,0.5185185185185185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,codetection_odds_ratio,top_100,100,70,0.7,0.5,0.19999999999999996,70,0.7
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,codetection_odds_ratio,top_500,500,285,0.57,0.5,0.06999999999999995,285,0.57
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,8,codetection_odds_ratio,top_5pct,81,58,0.7160493827160493,0.5,0.21604938271604934,58,0.7160493827160493
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,pearson,top_500,500,278,0.556,0.5,0.05600000000000005,278,0.556
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,pearson,top_5pct,81,48,0.5925925925925926,0.5,0.09259259259259256,48,0.5925925925925926
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,spearman,top_500,500,283,0.566,0.5,0.06599999999999995,283,0.566
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,spearman,top_5pct,81,55,0.6790123456790124,0.5,0.17901234567901236,55,0.6790123456790124
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,mutual_information,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,mutual_information,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,mutual_information,top_5pct,81,50,0.6172839506172839,0.5,0.11728395061728392,50,0.6172839506172839
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,9,coexpression_probability,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
